id,investment_id,user_id,platform,flow_type,flow_direction,gross_amount,net_amount,tax_amount,capital_amount,interest_amount,transaction_date,status,description,payment_method,created_at
0175c3c3-6654-4fee-a020-09adf04e59f9,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,1.00,1.00,0.00,,,2025-01-01,completed,AV - 2025,,2025-07-14 17:10:42.883941+00
d11ae941-2183-4ae6-885f-f5fc7c87c83a,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,12.00,12.00,0.00,,,2024-12-31,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
"5db0a296-80d3-4050-9fa9-3404dfa19710,7cc80b1a-83f1-4060-970e-615b722279f4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,57.15,56.13,1.02,51.24,5.91,2024-12-30,completed,""Remboursement mensualité nº19 liée au projet L'Ange - "",,2025-07-14 17:10:41.365759+00"
"f59efb50-a279-42c2-bb56-2cbb5bb4c13d,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,deposit,in,200.00,200.00,0.00,0.00,0.00,2024-12-27,completed,""Dépôt de fonds - "",,2025-07-14 17:10:42.254544+00"
b746e7c4-4cf0-470b-9180-e45d9b78846b,37e94234-9e1f-4bc9-96be-12fa71fe6dfd,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,200.00,-200.00,0.00,0.00,0.00,2024-12-27,completed,Offre acceptée - KAZAD - Commande VG202412,,2025-07-14 17:10:42.254544+00
"f743dbf1-6b2b-43cb-a3a7-ca090ba5d2f7,176b2742-9417-4f28-abf5-268ba51ad3c1,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2024-12-27,completed,""Souscription au projet Le Corsaire - "",,2025-07-14 17:10:41.365759+00"
e9a259e9-fee6-4315-8cbb-be7bd577bfa7,a0bccb74-49bf-45f0-a2d8-f4deae028b32,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,217.00,-217.00,0.00,0.00,0.00,2024-12-26,completed,Offre acceptée - AZUR DIFFUSION - Commande VG202412,,2025-07-14 17:10:42.254544+00
"32f9bbfe-b863-4f67-817a-e6f8a6650e02,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,deposit,in,217.00,217.00,0.00,0.00,0.00,2024-12-26,completed,""Dépôt de fonds - "",,2025-07-14 17:10:42.254544+00"
"0e04706e-3c77-46b2-9e79-3795c3e0fd95,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,17.00,17.00,0.00,0.00,0.00,2024-12-26,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"b0d327dd-de85-4c0b-88ae-5deeaa6d40eb,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-12-24,completed,""Remboursement mensualité nº11 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
"8110180b-8a28-4e72-833c-323c061df5dd,af44575f-ab5d-4925-99d7-d5ef3e2b12c3,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2024-12-20,completed,""Souscription au projet Le Cygne - "",,2025-07-14 17:10:41.365759+00"
00cdfc6a-9313-4e5d-8ee0-203593fdbcc9,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.47,0.30,0.00,1.77,2024-12-16,completed,Echéance n°7 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 18:18:57.165979+00
130166c4-1387-4473-971f-7f835ff9319b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.35,0.07,0.00,0.42,2024-12-16,completed,Echéance n°4 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 18:18:57.165979+00
82b33dcc-f731-4d17-b4e7-3d1c6ec28283,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.09,0.23,0.00,1.32,2024-12-16,completed,Echéance n°16 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 18:18:57.165979+00
cecaa33d-d88a-458f-84fb-0f875b6ad361,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.40,0.08,6.04,0.44,2024-12-16,completed,Echéance n°27 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 6.04Part intérêt : 0.44,,2025-07-14 18:18:57.165979+00
1d16ca10-cae4-43c3-a221-99642a6ae501,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.26,0.06,0.00,0.32,2024-12-16,completed,Echéance n°14 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 18:18:57.165979+00
"183a0504-c45b-4d5c-be49-b96c42067633,babf3f74-71a5-4c74-a812-cc387a8faa57,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,376.88,366.39,10.49,315.88,61.00,2024-12-15,completed,""Remboursement mensualité nº12 liée au projet L'Oméga - "",,2025-07-14 17:10:41.365759+00"
464319c5-a400-4c1c-b569-f31d87fe66a5,7a1c57c7-c8c7-4cc8-ba28-be6866e5736f,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,investment,out,200.00,-200.00,0.00,0.00,0.00,2024-12-14,completed,Offre acceptée - HOMIWAY - Commande VG202411,,2025-07-14 17:10:42.254544+00
"d12bc7b0-18be-4726-99f6-36d380ca99c9,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,deposit,in,180.72,180.72,0.00,0.00,0.00,2024-12-14,completed,""Dépôt de fonds - "",,2025-07-14 17:10:42.254544+00"
defaff55-06a6-49d6-8071-5aa18f8fa183,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,12.00,12.00,0.00,,,2024-12-13,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
c7b9e916-40a7-419d-a3fb-c1c55f02c684,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,12.00,12.00,0.00,,,2024-12-13,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
84c6e8fd-0599-4b9c-8e06-d450360cd63b,36eaffb1-67d4-4189-b41f-421d0e447e4c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,1.62,1.34,0.28,0.00,1.62,2024-12-07,completed,Remboursement - SERALU - Lot 304 - CHU de Nantes (1),,2025-07-14 17:10:42.254544+00
8070db15-7aa0-413b-92d1-31a72fa27438,f231119a-3407-4ac5-b8d7-9baac836e8aa,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.92,0.76,0.16,0.00,0.92,2024-12-07,completed,Remboursement - TAXI CHATEAUVERT - Licence taxi,,2025-07-14 17:10:42.254544+00
041ca610-bf5a-4137-a3ac-513c802f1355,e6b28b52-8789-4ed7-8172-be4c17679f08,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.43,0.36,0.07,0.00,0.43,2024-12-07,completed,Remboursement - Prestige Motor Club - Porsche 992 GT3 RS,,2025-07-14 17:10:42.254544+00
ac77fa1d-bc29-48c3-bf99-ad7e5ec1f39c,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.16,0.03,0.00,0.19,2024-12-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
cdf4509d-482b-41b3-b144-349cfe4767a8,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.22,0.18,0.04,0.00,0.22,2024-12-06,completed,Remboursement - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
1f5afaf4-4848-48d1-89de-626d119a4d34,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2024-12-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
"0727357b-8738-4099-b6dd-5b52eb7af2e2,c8ebb1ab-7af2-4a2f-9c47-56120220196b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,5.00,2024-12-06,completed,""Remboursement mensualité nº7 liée au projet Le Coach - "",,2025-07-14 17:10:41.365759+00"
"70ace555-6bce-4df4-93d9-0049972a9f5c,d34bef0e-e268-42d8-b900-21325f9e8ae8,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,386.94,386.15,0.79,382.35,4.59,2024-12-05,completed,""Remboursement mensualité nº6 liée au projet Le Zola - "",,2025-07-14 17:10:41.365759+00"
"d29b8104-dc28-49e1-bd26-761f3b3e9fe9,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-11-25,completed,""Remboursement mensualité nº10 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
"604729d8-19c6-454d-afe6-7d4201636119,02587e6a-2318-4378-aa46-20b7d409b7cf,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,bonus,in,5.00,5.00,0.00,0.00,5.00,2024-11-22,completed,""Rémunération code cadeau - La Berge - "",,2025-07-14 17:10:41.365759+00"
ae99aaf4-624b-4fbd-88d2-c47f1a73d4ba,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.40,0.08,6.00,0.48,2024-11-18,completed,Echéance n°26 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 6.00Part intérêt : 0.48,,2025-07-14 18:18:57.165979+00
db64b890-8cc4-48bb-930b-1d68672071ef,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.09,0.23,0.00,1.32,2024-11-18,completed,Echéance n°15 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 18:18:57.165979+00
e0ff8321-3a0f-45bf-af1f-6d819ee112cf,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.35,0.07,0.00,0.42,2024-11-18,completed,Echéance n°3 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 18:18:57.165979+00
7535eacf-0e05-4ab5-80df-e847ffb7c72a,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.47,0.30,0.00,1.77,2024-11-18,completed,Echéance n°6 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 18:18:57.165979+00
1a0f9b12-fac2-4d82-8179-5db75e8d98a1,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.26,0.06,0.00,0.32,2024-11-18,completed,Echéance n°13 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 18:18:57.165979+00
"1d0b3cfe-16b2-4cdd-9d8d-16de740cfd79,d34bef0e-e268-42d8-b900-21325f9e8ae8,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,4.58,3.79,0.79,0.00,4.58,2024-11-17,completed,""Remboursement mensualité nº5 liée au projet Le Zola - "",,2025-07-14 17:10:41.365759+00"
e35cc541-fa59-4232-90e6-e65a52fbe0b0,36eaffb1-67d4-4189-b41f-421d0e447e4c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,1.62,1.34,0.28,0.00,1.62,2024-11-07,completed,Remboursement - SERALU - Lot 304 - CHU de Nantes (1),,2025-07-14 17:10:42.254544+00
2beee5ae-d3b3-44dd-9aa3-07c311826ff6,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.16,0.03,0.00,0.19,2024-11-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
6d375c48-4979-4d87-ac05-45d5012fe198,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2024-11-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
1e7e91b9-b582-45ba-a882-d97b8bf2466c,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.22,0.18,0.04,0.00,0.22,2024-11-06,completed,Remboursement - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
61f7e6f6-7cff-43b4-8860-4a4b241c2deb,f231119a-3407-4ac5-b8d7-9baac836e8aa,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.92,0.76,0.16,0.00,0.92,2024-11-06,completed,Remboursement - TAXI CHATEAUVERT - Licence taxi,,2025-07-14 17:10:42.254544+00
0bcbded0-6274-47c7-adc4-0a32a739bedd,e6b28b52-8789-4ed7-8172-be4c17679f08,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.43,0.36,0.07,0.00,0.43,2024-11-06,completed,Remboursement - Prestige Motor Club - Porsche 992 GT3 RS,,2025-07-14 17:10:42.254544+00
"7efd3bbe-ed6d-4234-99f0-7814e618adbd,c8ebb1ab-7af2-4a2f-9c47-56120220196b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,5.00,2024-11-06,completed,""Remboursement mensualité nº6 liée au projet Le Coach - "",,2025-07-14 17:10:41.365759+00"
"6d8a7424-cde7-47a1-b332-bdb955273180,7cc80b1a-83f1-4060-970e-615b722279f4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,205.43,204.66,0.77,200.95,4.48,2024-11-04,completed,""Remboursement mensualité nº17 liée au projet L'Ange - "",,2025-07-14 17:10:41.365759+00"
9ad3ddf9-15f9-438f-81ce-901cb4623972,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2024-10-31,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
20e62f06-2731-4b31-84ae-39b991cb43a2,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2024-10-31,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
"a37315c3-72e2-4400-8fbe-7eedad94c998,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,500.00,500.00,0.00,0.00,0.00,2024-10-31,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"3bc10bff-41b4-498e-bb4f-e5b826da631e,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,500.00,500.00,0.00,0.00,0.00,2024-10-31,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"395398dc-05fd-458c-857c-1a946b2fb443,02587e6a-2318-4378-aa46-20b7d409b7cf,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2024-10-31,completed,""Souscription au projet La Berge - "",,2025-07-14 17:10:41.365759+00"
"88ba7b66-ef25-4870-9fd9-751937437716,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,486.00,486.00,0.00,0.00,0.00,2024-10-31,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
"c2e708fd-2b17-47eb-a78e-958a860bd7eb,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,486.00,486.00,0.00,0.00,0.00,2024-10-31,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
93ae76b2-83dd-4c20-8d24-326b34786912,4dd0a78c-44be-405e-9212-6260d58d3b62,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Homunity,repayment,in,90.00,74.52,15.48,0.00,90.00,2024-10-30,completed,Remboursement de projet Financement Corporate 1,,2025-07-14 17:10:42.654806+00
"4d133605-3a1e-4af7-8f49-d3140c1c2fb2,1359a37b-a1c3-464d-adc4-9d96a86466f1,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,bonus,in,5.00,5.00,0.00,0.00,5.00,2024-10-30,completed,""Rémunération code cadeau - Le Soufflé - "",,2025-07-14 17:10:41.365759+00"
0c8b3b85-3c8e-45ea-a24c-9dc55cdbac31,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,10.00,10.00,0.00,,,2024-10-24,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
"a93d046e-2ad1-46c9-bfc5-1dd046187033,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-10-24,completed,""Remboursement mensualité nº9 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
618e94f0-ed74-4834-b420-3138bc5e5237,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.39,0.09,5.96,0.52,2024-10-18,completed,Echéance n°25 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.96Part intérêt : 0.52,,2025-07-14 18:18:57.165979+00
29799690-79e0-4371-bbd4-5bed1bee5d70,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.42,0.35,0.07,0.00,0.42,2024-10-18,completed,Echéance n°2 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.42,,2025-07-14 18:18:57.165979+00
531155a2-1230-4ee5-8a1d-e21196f1b0f6,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.47,0.30,0.00,1.77,2024-10-18,completed,Echéance n°5 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 18:18:57.165979+00
7caf43f0-d00d-4b91-9da4-983379e9b470,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.26,0.06,0.00,0.32,2024-10-18,completed,Echéance n°12 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 18:18:57.165979+00
0c6f22eb-db12-484f-81c8-e501f2622e30,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.09,0.23,0.00,1.32,2024-10-18,completed,Echéance n°14 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 18:18:57.165979+00
"0feb416a-6ae1-4cb6-877b-a7e25e1c59bb,d34bef0e-e268-42d8-b900-21325f9e8ae8,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,4.58,3.79,0.79,0.00,4.58,2024-10-17,completed,""Remboursement mensualité nº4 liée au projet Le Zola - "",,2025-07-14 17:10:41.365759+00"
"904ba53c-80f3-44ef-a831-ef96fb4781e5,1359a37b-a1c3-464d-adc4-9d96a86466f1,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,investment,out,500.00,-500.00,0.00,0.00,0.00,2024-10-11,completed,""Souscription au projet Le Soufflé - "",,2025-07-14 17:10:41.365759+00"
"381a9b17-8f23-4696-9338-7471c9635fd0,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,deposit,in,137.00,137.00,0.00,0.00,0.00,2024-10-11,completed,""Crédit du compte - "",,2025-07-14 17:10:41.365759+00"
cd69663d-5b5e-407e-965c-53982513f6d0,e6b28b52-8789-4ed7-8172-be4c17679f08,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.43,0.36,0.07,0.00,0.43,2024-10-07,completed,Remboursement - Prestige Motor Club - Porsche 992 GT3 RS,,2025-07-14 17:10:42.254544+00
74d309f3-f33f-4a52-aab5-4a65e4c6ee01,f231119a-3407-4ac5-b8d7-9baac836e8aa,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.92,0.76,0.16,0.00,0.92,2024-10-07,completed,Remboursement - TAXI CHATEAUVERT - Licence taxi,,2025-07-14 17:10:42.254544+00
48edeabf-ac1b-466a-afe9-47977497b7a9,36eaffb1-67d4-4189-b41f-421d0e447e4c,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,1.62,1.34,0.28,0.00,1.62,2024-10-07,completed,Remboursement - SERALU - Lot 304 - CHU de Nantes (1),,2025-07-14 17:10:42.254544+00
890b864d-c3e7-483f-b2e2-3dac1966166b,aceee241-17af-4dfb-a22f-5dfa51bfba60,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,2.41,2.00,0.41,0.00,2.41,2024-10-06,completed,Remboursement - PROMUP - Commande VG2023017,,2025-07-14 17:10:42.254544+00
47e09f8b-5559-4f74-a91d-1ce82380bfbf,e950767e-132a-4dfb-a807-d57660693c07,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.19,0.16,0.03,0.00,0.19,2024-10-06,completed,Remboursement - BNB SAUMUR - Facture 3070,,2025-07-14 17:10:42.254544+00
2e38d9ae-cb3f-42b1-a848-6fcff97c1f03,fa1c4721-baeb-4649-8ccb-2362b04ceb04,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,BienPrêter,repayment,in,0.22,0.18,0.04,0.00,0.22,2024-10-06,completed,Remboursement - Mediabreizh - commande VG202311,,2025-07-14 17:10:42.254544+00
"95b1bc16-54a1-4a64-b898-44b9d783814c,c8ebb1ab-7af2-4a2f-9c47-56120220196b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.00,4.14,0.86,0.00,5.00,2024-10-06,completed,""Remboursement mensualité nº5 liée au projet Le Coach - "",,2025-07-14 17:10:41.365759+00"
030b5f8f-320b-4232-919a-82a87cee6911,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,6.48,6.38,0.10,5.91,0.57,2024-10-03,completed,Echéance n°24 prélevée - SAS LAVERRIERE / SAS LAVERRIEREPart capital : 5.91Part intérêt : 0.57,,2025-07-14 18:18:57.165979+00
"29956d69-8454-484e-9105-dd55fb4caaf2,7cc80b1a-83f1-4060-970e-615b722279f4,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,136.15,122.27,13.88,55.48,80.67,2024-10-02,completed,""Remboursement mensualité nº16 liée au projet L'Ange - "",,2025-07-14 17:10:41.365759+00"
"53af63b8-00e0-463f-973d-0f3c7e20277b,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-09-30,completed,""Remboursement mensualité nº8 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
"dba7e5ca-f929-43ec-85b7-9726165105f2,b3544136-cd73-4467-b39b-8634981eb0ca,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,5.29,4.38,0.91,0.00,5.29,2024-09-27,completed,""Remboursement mensualité nº7 liée au projet L'Europe - "",,2025-07-14 17:10:41.365759+00"
f92fe269-3af2-4a27-8031-6c4827e8aa5a,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,Assurance_Vie,other,in,9.00,9.00,0.00,,,2024-09-20,completed,AV - 2024,,2025-07-14 17:10:42.883941+00
"c00273d6-c511-4136-8f68-d7abaa7d0373,a7016b23-1189-434d-a507-a64efa2eda1b,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,82.10,79.52,2.58,67.09,15.01,2024-09-18,completed,""Remboursement mensualité nº3 liée au projet Les Nuages - "",,2025-07-14 17:10:41.365759+00"
b409b50e-fc3b-4734-a97f-82e5b92285e0,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,4.45,4.44,0.01,4.42,0.03,2024-09-18,completed,Echéance n°24 prélevée - groupe best / Groupe Best Part capital : 4.42Part intérêt : 0.03,,2025-07-14 18:18:57.165979+00
dcb84d0a-12e0-4bfd-8ee8-f501c265da24,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.32,1.09,0.23,0.00,1.32,2024-09-18,completed,Echéance n°13 prélevée - SCALP / SASU SCALP #2Part capital : 0.00Part intérêt : 1.32,,2025-07-14 18:18:57.165979+00
4e4bf56d-f536-488d-8e98-54d60362892b,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.32,0.26,0.06,0.00,0.32,2024-09-18,completed,Echéance n°11 prélevée - C.L.S Immo-Prestige / CLS IMMO-PRESTIGE #3Part capital : 0.00Part intérêt : 0.32,,2025-07-14 18:18:57.165979+00
a422b16e-ffde-49d9-97be-dbbaf3eb1e2d,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,0.73,0.60,0.13,0.00,0.73,2024-09-18,completed,Echéance n°1 prélevée - DMF Invest / DMF INVEST #4 Part capital : 0.00Part intérêt : 0.73,,2025-07-14 18:18:57.165979+00
fba22d6b-bc25-4d89-8489-e795e035a6c4,,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,PretUp,repayment,in,1.77,1.47,0.30,0.00,1.77,2024-09-18,completed,Echéance n°4 prélevée - Riverparc Patrimoine / Riverparc PatrimoinePart capital : 0.00Part intérêt : 1.77,,2025-07-14 18:18:57.165979+00
"a4f49a67-7b8f-4e2e-92a5-d1bbf26f4bbc,d34bef0e-e268-42d8-b900-21325f9e8ae8,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,4.59,3.80,0.79,0.00,4.59,2024-09-17,completed,""Remboursement mensualité nº3 liée au projet Le Zola - "",,2025-07-14 17:10:41.365759+00"
"e4cfdfb1-ac6f-44ac-9c78-ef40604b741d,ac0e5562-508e-41d3-819f-8b0bb1aa5978,e8bb01e2-454c-4edb-ba99-f1d2b7dcf4b9,La Première Brique,repayment,in,143.07,141.01,2.06,131.09,11.98,2024-09-16,completed,""Remboursement mensualité nº13 liée au projet Le Pommier - "",,2025-07-14 17:10:41.365759+00"
